tramviario	O
sottopone	O
alla	O
vostra	O
deliberazione	O
si	O
compone	O
di	O
tre	O
parti	O
:	O

nella	O
prima	O
si	O
chiede	O
la	O
promulgazione	O
e	O
la	O
concessione	O
della	O
linea	O
fino	O
a	O
Moena	B-LOC
,	O
nella	O
seconda	O
si	O
stabiliscono	O
i	O
contributi	O
della	O
Comunità	B-ORG
di	O
fronte	O
alla	O
proposta	O
concreta	O
di	O
finanziazione	O
del	O
Ministero	B-ORG
delle	I-ORG
ferrovie	I-ORG
,	O
nella	O
terza	O
si	O
enumerano	O
le	O
condizioni	O
alle	O
quali	O
il	O
comitato	O
aderisce	O
alla	O
proposta	O
organizzativa	O
.	O

Circa	O
le	O
prime	O
due	O
tocca	O
a	O
voi	O
,	O
essenzialmente	O
,	O
quali	O
amministratori	O
della	O
Comunità	B-ORG
e	O
come	O
rappresentanti	O
economici	O
della	O
valle	O
dare	O
il	O
vostro	O
voto	O
ed	O
assumere	O
la	O
responsabilità	O
di	O
accettare	O
o	O
respingere	O
la	O
proposta	O
finanziazione	O
.	O

La	O
terza	O
parte	O
tocca	O
la	O
questione	O
dal	O
punto	O
di	O
vista	O
generale	O
in	O
relazione	O
cogli	O
interessati	O
di	O
Trento	B-LOC
e	O
della	O
valle	B-LOC
di	I-LOC
Cembra	I-LOC
;	O

e	O
quale	O
rappresentante	O
politico	O
della	O
valle	O
,	O
raccomando	O
vivamente	O
al	O
consesso	O
di	O
accettare	O
le	O
proposte	O
del	O
comitato	O
,	O
poichè	O
esse	O
non	O
solo	O
esprimono	O
solidarietà	O
a	O
Trento	B-LOC
ed	O
alla	O
valle	B-LOC
di	I-LOC
Cembra	I-LOC
,	O
che	O
ora	O
raggiungono	O
solo	O
parte	O
del	O
postulato	O
comune	O
,	O
ma	O
sono	O
un	O
impegno	O
che	O
nell'	O
avvenire	O
tutti	O
gli	O
interessati	O
lavoreranno	O
in	O
comune	O
per	O
ottenere	O
l'	O
intiera	O
avisiana	O
che	O
servirà	O
anche	O
ai	O
paesi	O
della	O
bassa	B-LOC
valle	I-LOC
di	I-LOC
Fiemme	I-LOC
.	O

Questa	O
parte	O
contiene	O
anche	O
le	O
condizioni	O
di	O
carattere	O
nazionale	O
.	O

Sono	O
questi	O
raccomandabili	O
non	O
solo	O
dal	O
punto	O
di	O
vita	O
dell'	O
indipendenza	O
della	O
valle	O
,	O
di	O
cui	O
codesta	O
Magnifica	O
Comunità	B-ORG
fu	O
sempre	O
gelosa	O
,	O
ma	O
anche	O
dal	O
punto	O
di	O
vista	O
politico	O
.	O

Della	O
proposta	O
finanziazione	O
dovrà	O
infatti	O
occuparsi	O
a	O
suo	O
tempo	O
ed	O
al	O
più	O
tardi	O
nella	O
prossima	O
tornata	O
la	O
deputazione	O
dietale	O
,	O
perché	O
si	O
dovrà	O
proporre	O
il	O
contributo	O
della	O
provincia	B-ORG
.	O

Ora	O
è	O
noto	O
,	O
anche	O
perché	O
allora	O
ne	O
ho	O
data	O
ampia	O
relazione	O
ai	O
comuni	O
,	O
insieme	O
al	O
collega	O
Trettel	B-PER
,	O
che	O
l'	O
ultima	O
proposta	O
della	O
deputazione	O
dietale	O
italiana	O
era	O
appunto	O
che	O
si	O
finanziassero	O
contemporaneamente	O
da	O
una	O
parte	O
la	O
linea	O
di	O
San	B-LOC
Lugano	I-LOC
,	O
dall'	O
altra	O
la	O
Lavis	B-LOC
-	O
Cembra	B-LOC
.	O

Condizione	O
imprescindibile	O
però	O
era	O
che	O
la	O
linea	O
di	O
San	B-LOC
Lugano	I-LOC
si	O
finanziasse	O
coi	O
contributi	O
dello	O
Stato	B-ORG
,	O
della	O
Provincia	B-ORG
e	O
della	O
Comunità	B-ORG
,	O
escludendo	O
altri	O
fattori	O
.	O

La	O
Comunità	B-ORG
,	O
stabilendo	O
anche	O
per	O
conto	O
suo	O
tale	O
condizione	O
,	O
può	O
quindi	O
avere	O
tutte	O
le	O
prospettive	O
che	O
la	O
deputazione	O
italiana	O
voti	O
il	O
contributo	O
della	O
Provincia	B-ORG
.	O

Signori	O
!	O

Il	O
momento	O
è	O
grave	O
per	O
la	O
valle	B-LOC
di	I-LOC
Fiemme	I-LOC
.	O

Vi	O
trovate	O
per	O
la	O
prima	O
volta	O
di	O
fronte	O
a	O
una	O
proposta	O
concreta	O
del	O
Ministero	B-ORG
per	O
cominciare	O
la	O
soluzione	O
del	O
vostro	O
complicato	O
problema	O
ferroviario	O
.	O

Voi	O
dovete	O
decidere	O
dal	O
punto	O
di	O
vista	O
della	O
Comunità	B-ORG
se	O
volete	O
nella	O
misura	O
e	O
nel	O
modo	O
domandatovi	O
.	O

Decidete	O
in	O
modo	O
affermativo	O
,	O
allora	O
vi	O
raccomando	O
di	O
accogliere	O
anche	O
le	O
condizioni	O
proposte	O
dal	O
vostro	O
Comitato	B-ORG
.	O

Qualunque	O
sia	O
la	O
deliberazione	O
del	O
consesso	O
,	O
io	O
mi	O
riservo	O
di	O
spiegare	O
a	O
tempo	O
opportuno	O
queste	O
trattative	O
ed	O
il	O
mio	O
contegno	O
dinnanzi	O
ai	O
miei	O
elettori	O
di	O
fronte	O
ai	O
quali	O
sono	O
responsabile	O
.	O

In	O
ogni	O
caso	O
però	O
dichiaro	O
fin	O
d'	O
ora	O
che	O
se	O
il	O
consesso	O
deliberasse	O
di	O
trattare	O
coi	O
circoli	O
di	O
Bolzano	B-LOC
o	O
di	O
associarsi	O
ad	O
essi	O
,	O
combatterei	O
a	O
spada	O
tratta	O
tale	O
deliberato	O
,	O
preferendo	O
anche	O
rinunziare	O
alla	O
rappresentanza	O
politica	O
di	O
Fiemme	B-LOC
,	O
piuttosto	O
che	O
mostrarmi	O
connivente	O
al	O
suo	O
tradimento	O
.	O

[	O
segue	O
l'	O
intervento	O
del	O
vicepresidente	O
Deleonardi	B-PER
che	O
chiede	O
che	O
la	O
«	O
Comunità	B-ORG
sospenda	O
le	O
sue	O
deliberazioni	O
e	O
sottoponga	O
la	O
decisione	O
all'	O
assemblea	O
della	O
deputazione	O
da	O
convocarsi	O
a	O
Trento	B-LOC
»	O
]	O
Il	O
Dott.	O
Degasperi	B-PER
si	O
dichiara	O
molto	O
lieto	O
che	O
nelle	O
deliberazioni	O
di	O
Cavalese	B-LOC
si	O
senta	O
lo	O
spirito	O
di	O
solidarietà	O
colla	O
deputazione	O
e	O
che	O
si	O
voglia	O
tenere	O
conto	O
del	O
suo	O
parere	O
;	O

ritiene	O
però	O
che	O
non	O
sia	O
necessario	O
un	O
nuovo	O
conchiuso	O
formale	O
perché	O
la	O
deputazione	O
italiana	O
alla	O
Dieta	B-ORG
fece	O
già	O
essa	O
stessa	O
una	O
sua	O
proposta	O
e	O
perché	O
la	O
maggior	O
parte	O
dei	O
Deputati	O
hanno	O
avuto	O
campo	O
di	O
dichiararsi	O
.	O

In	O
proposito	O
dichiara	O
che	O
tutti	O
i	O
deputati	O
della	O
deputazione	O
popolare	O
a	O
Vienna	B-LOC
considerano	O
le	O
basi	O
proposte	O
dal	O
governo	B-ORG
,	O
date	O
le	O
attuali	O
condizioni	O
politiche	O
e	O
colle	O
previsioni	O
che	O
si	O
possono	O
fare	O
,	O
come	O
discutibili	O
,	O
e	O
qualora	O
gli	O
interessati	O
diano	O
il	O
loro	O
assenso	O
,	O
i	O
deputati	O
popolari	O
lavoreranno	O
su	O
tale	O
base	O
per	O
migliorarla	O
.	O

Legge	O
in	O
proposito	O
un	O
telegramma	O
dell'	O
on.	O
Gentili	B-PER
,	O
il	O
quale	O
a	O
nome	O
anche	O
del	O
Capoclub	O
parlamentare	O
Dott.	O
Conci	B-PER
e	O
del	O
dott.	O
Cappelletti	B-PER
smentisce	O
che	O
vi	O
siano	O
dissensi	O
tra	O
i	O
deputati	O
popolari	O
che	O
si	O
sono	O
occupati	O
della	O
vertenza	O
circa	O
il	O
modo	O
di	O
giudicare	O
la	O
base	O
proposta	O
dal	O
governo	O
.	O

Tuttavia	O
,	O
per	O
suo	O
conto	O
non	O
vede	O
di	O
malocchio	O
che	O
i	O
delegati	O
di	O
Cavalese	B-LOC
vogliano	O
sentire	O
l'	O
opinione	O
della	O
deputazione	O
raccolta	O
;	O

osserva	O
però	O
che	O
i	O
deputati	O
possono	O
dare	O
il	O
loro	O
parere	O
solo	O
sulla	O
parte	O
generale	O
e	O
politico-nazionale	O
della	O
questione	O
.	O

Circa	O
i	O
contributi	O
della	O
Comunità	B-ORG
devono	O
decidere	O
gli	O
amministratori	O
della	O
Comunità	B-ORG
stessa	O
che	O
sono	O
membri	O
del	O
Consesso	B-ORG
.	O

Potrebbe	O
avvenire	O
altrimenti	O
che	O
i	O
deputati	O
venissero	O
posti	O
di	O
fronte	O
ad	O
un	O
problema	O
che	O
non	O
possono	O
assolutamente	O
risolvere	O
.	O

Si	O
potrebbe	O
quindi	O
combinarsi	O
in	O
questo	O
senso	O
che	O
il	O
Consesso	B-ORG
prenda	O
la	O
sua	O
deliberazione	O
circa	O
la	O
parte	O
finanziaria	O
,	O
se	O
cioè	O
vota	O
i	O
contributi	O
o	O
meno	O
,	O
e	O
in	O
caso	O
affermativo	O
,	O
prima	O
di	O
prendere	O
impegni	O
con	O
terzi	O
o	O
di	O
pubblicare	O
la	O
sua	O
decisione	O
,	O
la	O
sottoponga	O
ad	O
un	O
convegno	O
di	O
deputati	O
.	O

Deleonardi	B-PER
deplora	O
di	O
non	O
poter	O
accettare	O
neppure	O
questa	O
proposta	O
e	O
che	O
i	O
quattro	O
delegati	O
di	O
Cavalese	B-LOC
sono	O
legati	O
da	O
formale	O
conchiuso	O
della	O
deputazione	O
.	O

Il	O
Dott.	O
Degasperi	B-PER
insiste	O
perché	O
il	O
Consesso	B-ORG
prenda	O
una	O
deliberazione	O
chiara	O
e	O
precisa	O
;	O

nella	O
valle	B-LOC
di	I-LOC
Fiemme	I-LOC
si	O
va	O
dicendo	O
che	O
ora	O
è	O
Trento	B-ORG
,	O
ora	O
è	O
Bolzano	B-ORG
,	O
che	O
impediscono	O
la	O
ferrovia	O
:	O

si	O
continua	O
a	O
urlare	O
che	O
è	O
una	O
questione	O
economica	O
ma	O
che	O
i	O
deputati	O
vogliono	O
fare	O
politica	O
.	O

Ora	O
i	O
deputati	O
della	O
valle	O
vi	O
dicono	O
:	O

decidete	O
voi	O
innanzitutto	O
dal	O
vostro	O
punto	O
di	O
vista	O
economico	O
,	O
perché	O
si	O
sappia	O
quale	O
responsabilità	O
siete	O
disposti	O
ad	O
assumere	O
.	O

Egli	O
crede	O
personalmente	O
di	O
avere	O
diritto	O
ad	O
una	O
risposta	O
chiara	O
,	O
perché	O
si	O
è	O
impegnato	O
di	O
fronte	O
agli	O
elettori	O
di	O
promuovere	O
la	O
soluzione	O
della	O
questione	O
ferroviaria	O
per	O
il	O
prossimo	O
progetto	O
delle	O
ferrovie	O
locali	O
.	O

Se	O
la	O
comunità	B-ORG
per	O
ragioni	O
economiche	O
prende	O
una	O
posizione	O
negativa	O
,	O
egli	O
sarà	O
sciolto	O
da	O
ogni	O
impegno	O
,	O
perché	O
è	O
chiaro	O
che	O
senza	O
contributi	O
locali	O
non	O
si	O
possono	O
fare	O
ferrovie	O
di	O
nessuna	O
specie	O
.	O

Egli	O
ha	O
lavorato	O
anche	O
per	O
incarico	O
del	O
Comitato	B-ORG
tramviario	I-ORG
e	O
coll'	O
approvazione	O
espressa	O
del	O
Consesso	B-ORG
nella	O
seduta	O
del	O
15	O
giugno	O
.	O

Legge	O
in	O
proposito	O
le	O
lettere	O
spedite	O
da	O
Vienna	B-LOC
.	O

Ha	O
quindi	O
diritto	O
di	O
domandare	O
che	O
il	O
Consesso	B-ORG
si	O
assuma	O
le	O
sue	O
responsabilità	O
,	O
se	O
vuole	O
rimandare	O
la	O
soluzione	O
della	O
questione	O
ad	O
alcuni	O
anni	O
più	O
tardi	O
.	O

Intervento	O
al	O
Consiglio	B-ORG
nazionale	I-ORG
allargato	O
della	O
Democrazia	B-ORG
cristiana	I-ORG

Ultimo	O
oratore	O
della	O
mattinata	O
è	O
stato	O
il	O
segretario	O
politico	O
De	B-PER
Gasperi	I-PER
,	O
che	O
ha	O
creduto	O
di	O
dover	O
chiarire	O
alcuni	O
punti	O
affiorati	O
nella	O
discussione	O
.	O

In	O
tempi	O
normali	O
–	O
egli	O
ha	O
detto	O
–	O
la	O
distinzione	O
personale	O
fra	O
membri	O
del	O
governo	O
e	O
componenti	O
della	O
Direzione	O
del	O
partito	O
,	O
è	O
misura	O
più	O
che	O
opportuna	O
,	O
non	O
tanto	O
per	O
le	O
possibilità	O
di	O
controllo	O
–	O
che	O
non	O
è	O
possibile	O
prevedere	O
sostanziali	O
divergenze	O
tra	O
gli	O
uni	O
e	O
gli	O
altri	O
senza	O
che	O
si	O
venga	O
a	O
crisi	O
risolutive	O
–	O
ma	O
per	O
un	O
sano	O
principio	O
di	O
divisione	O
di	O
lavoro	O
.	O

Oggi	O
però	O
la	O
situazione	O
è	O
diversa	O
:	O

il	O
governo	O
è	O
insieme	O
esecutore	O
e	O
legislatore	O
e	O
le	O
responsabilità	O
sono	O
concentrate	O
nella	O
direzione	O
delle	O
pubbliche	O
cose	O
da	O
parte	O
di	O
una	O
coalizione	O
di	O
partiti	O
.	O

Domani	O
ci	O
sarà	O
la	O
Consulta	B-ORG
e	O
poi	O
il	O
Parlamento	B-ORG
e	O
la	O
situazione	O
dovrà	O
gradualmente	O
normalizzarsi	O
.	O

De	B-PER
Gasperi	I-PER
vuole	O
però	O
che	O
si	O
chiarisca	O
bene	O
se	O
esistono	O
differenze	O
programmatiche	O
sulla	O
volontà	O
del	O
partito	O
o	O
sul	O
metodo	O
per	O
attuare	O
questa	O
volontà	O
.	O

Si	O
ripetono	O
talvolta	O
,	O
forse	O
per	O
una	O
avvertita	O
assimilazione	O
dell'	O
altrui	O
propaganda	O
,	O
accuse	O
stantie	O
contro	O
la	O
Democrazia	B-ORG
cristiana	I-ORG
.	O

A	O
Milano	B-LOC
De	B-PER
Gasperi	I-PER
definì	O
la	O
Democrazia	B-ORG
cristiana	I-ORG
«	O
antirivoluzione	O
»	O
e	O
ne	O
ebbe	O
forti	O
critiche	O
da	O
Pertini	B-PER
.	O

Ma	O
è	O
chiaro	O
che	O
egli	O
non	O
voleva	O
parlare	O
della	O
sostanza	O
di	O
un	O
radicale	O
rivolgimento	O
che	O
può	O
essere	O
operato	O
democraticamente	O
,	O
bensì	O
del	O
metodo	O
,	O
della	O
procedura	O
che	O
non	O
dev'	O
essere	O
quella	O
dell'	O
imposizione	O
,	O
del	O
ricatto	O
,	O
della	O
forza	O
,	O
ma	O
quella	O
della	O
libera	O
consultazione	O
.	O

Poteva	O
la	O
Democrazia	B-ORG
cristiana	I-ORG
essere	O
nei	O
suoi	O
programmi	O
più	O
«	O
progressista	O
»	O
e	O
come	O
è	O
malvezzo	O
di	O
dire	O
,	O
più	O
a	O
sinistra	O
?	O

Guardando	O
alla	O
vita	O
del	O
partito	O
da	O
quando	O
esso	O
è	O
sorto	O
,	O
si	O
deve	O
riconoscere	O
che	O
riguardo	O
alla	O
proprietà	O
non	O
vi	O
è	O
stata	O
alcuna	O
affermazione	O
conservatrice	O
,	O
salvo	O
la	O
tutela	O
della	O
piccola	O
proprietà	O
che	O
costituisce	O
una	O
delle	O
mete	O
a	O
cui	O
più	O
teniamo	O
.	O

Nel	O
problema	O
in	O
questi	O
giorni	O
dibattuto	O
della	O
mezzadria	O
,	O
noi	O
siamo	O
animati	O
dalla	O
duplice	O
preoccupazione	O
di	O
rivendicare	O
le	O
giuste	O
esigenze	O
dei	O
lavoratori	O
e	O
di	O
impedire	O
che	O
i	O
proprietari	O
siano	O
portati	O
a	O
rompere	O
i	O
patti	O
riducendo	O
i	O
mezzadri	O
di	O
oggi	O
a	O
salariati	O
di	O
domani	O
.	O

Il	O
disegno	O
dei	O
comunisti	O
,	O
a	O
questo	O
riguardo	O
,	O
è	O
assai	O
chiaro	O
:	O

essi	O
vogliono	O
rompere	O
ogni	O
forma	O
di	O
compartecipazione	O
–	O
che	O
noi	O
al	O
contrario	O
vogliamo	O
estendere	O
anche	O
nel	O
campo	O
industriale	O
–	O
per	O
arrivare	O
a	O
forme	O
di	O
proprietà	O
collettive	O
.	O

Vogliamo	O
sinceramente	O
le	O
riforme	O
più	O
ardite	O
,	O
ma	O
,	O
come	O
ieri	O
,	O
non	O
possiamo	O
permettere	O
nemmeno	O
oggi	O
che	O
esse	O
vengano	O
imposte	O
con	O
le	O
rivoltelle	O
e	O
coll'	O
anti	O
democrazia	O
.	O

Nella	O
sostanza	O
noi	O
non	O
temiamo	O
alcuna	O
riforma	O
di	O
quelle	O
che	O
si	O
chiamano	O
di	O
sinistra	O
,	O
né	O
abbiamo	O
mai	O
pensato	O
di	O
difendere	O
alcun	O
privilegio	O
all'	O
infuori	O
di	O
quello	O
della	O
libertà	O
per	O
tutti	O
i	O
cittadini	O
.	O

Talvolta	O
i	O
nostri	O
avversari	O
prospettano	O
il	O
pericolo	O
di	O
un	O
nostro	O
slittamento	O
verso	O
forme	O
clerico-moderate	O
:	O

dico	O
senza	O
riserve	O
che	O
la	O
Democrazia	B-ORG
cristiana	I-ORG
come	O
è	O
contraria	O
alla	O
dittatura	O
di	O
sinistra	O
,	O
così	O
insorgerebbe	O
unanime	O
contro	O
qualsiasi	O
tentativo	O
di	O
dittatura	O
di	O
destra	O
.	O

«	O
Con	O
gli	O
altri	O
partiti	O
noi	O
siamo	O
pronti	O
a	O
firmare	O
patti	O
quando	O
si	O
tratti	O
di	O
garantire	O
la	O
libertà	O
,	O
sia	O
localmente	O
,	O
sia	O
sul	O
piano	O
nazionale	O
.	O

Se	O
una	O
sezione	O
addiverrà	O
a	O
patti	O
per	O
singoli	O
scopi	O
,	O
senza	O
che	O
sia	O
compromessa	O
la	O
libertà	O
e	O
la	O
propaganda	O
,	O
questo	O
avrà	O
pieno	O
riconoscimento	O
del	O
partito	O
;	O

ma	O
non	O
possiamo	O
permettere	O
che	O
attraverso	O
patti	O
sostanziali	O
,	O
si	O
giunga	O
ad	O
una	O
comunità	O
equivoca	O
per	O
il	O
domani	O
.	O

Non	O
possiamo	O
permettere	O
che	O
taluno	O
oscuri	O
per	O
il	O
momento	O
il	O
proprio	O
programma	O
onde	O
riscuotere	O
simpatie	O
e	O
per	O
conquistare	O
posizioni	O
:	O

su	O
questo	O
siamo	O
volutamente	O
rigidi	O
.	O

Il	O
problema	O
istituzionale	O
In	O
quanto	O
al	O
problema	O
istituzionale	O
il	O
partito	O
non	O
ha	O
mai	O
vietato	O
la	O
espressione	O
delle	O
preferenze	O
individuali	O
,	O
monarchiche	O
o	O
repubblicane	O
;	O

si	O
è	O
solo	O
impedito	O
che	O
si	O
arrivasse	O
prematuramente	O
e	O
senza	O
consultazioni	O
dal	O
basso	O
a	O
soluzioni	O
autoritative	O
e	O
impegnative	O
per	O
tutti	O
gli	O
iscritti	O
alla	O
organizzazione	O
.	O

Nessuno	O
può	O
limitare	O
il	O
problema	O
alla	O
semplice	O
forma	O
del	O
vertice	O
dello	O
Stato	O
,	O
perché	O
nessuno	O
vuole	O
una	O
repubblica	O
come	O
che	O
sia	O
,	O
ma	O
accompagna	O
i	O
suoi	O
voti	O
con	O
precise	O
qualificazioni	O
e	O
condizioni	O
.	O

Nell'	O
urto	O
delle	O
esigenze	O
economiche	O
e	O
politiche	O
,	O
la	O
Democrazia	B-ORG
cristiana	I-ORG
,	O
ha	O
tenuto	O
e	O
mantiene	O
un	O
atteggiamento	O
molto	O
realistico	O
,	O
e	O
mentre	O
pensa	O
ad	O
alleviare	O
le	O
miserie	O
e	O
la	O
fame	O
che	O
tormentano	O
il	O
paese	O
,	O
prepara	O
la	O
restaurazione	O
dello	O
Stato	O
attraverso	O
la	O
Costituente	B-ORG
.	O

In	O
questa	O
assemblea	O
gli	O
italiani	O
decideranno	O
dei	O
loro	O
problemi	O
morali	O
e	O
materiali	O
ed	O
è	O
strettamente	O
necessario	O
che	O
ci	O
si	O
prepari	O
ad	O
essa	O
sia	O
nello	O
spirito	O
che	O
nell'	O
attrezzatura	O
teorica	O
.	O

È	O
un	O
momento	O
quello	O
attuale	O
in	O
cui	O
bisogna	O
essere	O
molto	O
realistici	O
e	O
non	O
vantarsi	O
di	O
sfondare	O
porte	O
aperte	O
.	O

Ricorda	O
a	O
questo	O
proposito	O
che	O
in	O
Italia	B-LOC
la	O
grande	O
industria	O
e	O
le	O
banche	O
sono	O
in	O
maggioranza	O
controllate	O
dallo	O
Stato	O
a	O
mezzo	O
dell'	O
Iri	B-ORG
.	O

Noi	O
ci	O
siamo	O
definiti	O
partito	O
di	O
centro	O
che	O
si	O
muove	O
verso	O
sinistra	O
e	O
sappiamo	O
che	O
in	O
tale	O
posizione	O
possiamo	O
trovarci	O
vicini	O
a	O
molte	O
altre	O
forze	O
politiche	O
,	O
dalle	O
quali	O
ci	O
differenzia	O
una	O
cura	O
connaturata	O
degli	O
interessi	O
spirituali	O
e	O
cristiani	O
.	O

La	O
grande	O
battaglia	O
che	O
dovrà	O
essere	O
ingaggiata	O
impone	O
di	O
mettere	O
da	O
parte	O
ogni	O
ambizione	O
elettoralistica	O
–	O
piccole	O
eredità	O
dei	O
tempi	O
tranquilli	O
del	O
collegio	O
uninominale	O
,	O
con	O
qualche	O
camorra	O
locale	O
–	O
e	O
di	O
sacrificare	O
,	O
ove	O
occorra	O
,	O
ogni	O
interesse	O
ed	O
ogni	O
ambizione	O
personale	O
.	O

De	B-PER
Gasperi	I-PER
dice	O
che	O
egli	O
interpreta	O
quella	O
linea	O
centrale	O
,	O
che	O
unisce	O
nel	O
grande	O
partito	O
della	O
Democrazia	B-ORG
cristiana	I-ORG
,	O
persone	O
di	O
vari	O
ceti	O
e	O
di	O
indole	O
diversa	O
.	O

La	O
D.C.	B-ORG
partito	O
di	O
popolo	O

Il	O
Partito	B-ORG
democratico	I-ORG
cristiano	I-ORG
è	O
partito	O
di	O
popolo	O
,	O
ma	O
appunto	O
per	O
questo	O
è	O
assurdo	O
concepirlo	O
come	O
partito	O
classista	O
.	O

L'	O
oratore	O
accenna	O
infine	O
tra	O
la	O
più	O
viva	O
attenzione	O
,	O
al	O
problema	O
dei	O
prigionieri	O
e	O
deportati	O
,	O
che	O
languiscono	O
ancora	O
lontani	O
dalla	O
patria	O
.	O

Talvolta	O
ci	O
si	O
è	O
accusati	O
di	O
essere	O
nazionalisti	O
,	O
ma	O
,	O
in	O
verità	O
,	O
siamo	O
invece	O
molto	O
moderati	O
se	O
non	O
reagiamo	O
più	O
decisamente	O
all'	O
iniqua	O
situazione	O
imposta	O
ai	O
nostri	O
fratelli	O
di	O
alcune	O
regioni	O
tuttora	O
martoriate	O
.	O

Questo	O
è	O
il	O
quadro	O
della	O
situazione	O
attuale	O
,	O
capace	O
di	O
miglioramenti	O
ma	O
piena	O
di	O
pericoli	O
ancor	O
più	O
gravi	O
.	O

Gli	O
italiani	O
devono	O
rendersi	O
conto	O
della	O
realtà	O
dei	O
problemi	O
che	O
su	O
loro	O
incombono	O
.	O

La	O
Democrazia	B-ORG
cristiana	I-ORG
è	O
al	O
lavoro	O
in	O
un'	O
unità	O
di	O
vedute	O
,	O
protesa	O
verso	O
quelle	O
mete	O
che	O
,	O
socialmente	O
,	O
si	O
definiscono	O
di	O
sinistra	O
,	O
ma	O
nell'	O
ansia	O
tormentata	O
di	O
salvare	O
al	O
paese	O
la	O
sua	O
libertà	O
:	O

libertà	O
civile	O
,	O
legale	O
,	O
morale	O
.	O

Solidarietà	O
doverosa	O

Il	O
congresso	O
dei	O
comuni	O
trentini	O
ha	O
accolto	O
con	O
entusiasmo	O
la	O
proposta	O
di	O
costituire	O
un	O
consorzio	O
di	O
tutti	O
i	O
comuni	O
per	O
garantire	O
le	O
anticipazioni	O
che	O
verranno	O
assegnate	O
ai	O
privati	O
o	O
agli	O
enti	O
della	O
zona	O
danneggiata	O
.	O

Esiste	O
un	O
decreto-legge	O
col	O
quale	O
lo	O
Stato	O
s'	O
impegna	O
nella	O
forma	O
più	O
precisa	O
ed	O
in	O
misura	O
assai	O
larga	O
di	O
indennizzare	O
i	O
danneggiati	O
dalla	O
guerra	O
.	O

Gl'	O
indennizzi	O
però	O
non	O
possono	O
venir	O
pagati	O
subito	O
.	O

È	O
necessario	O
costituire	O
prima	O
di	O
tutto	O
un	O
apparato	O
burocratico	O
,	O
previsto	O
dal	O
decreto	O
stesso	O
,	O
procedere	O
all'	O
accertamento	O
di	O
ogni	O
danno	O
,	O
alla	O
stima	O
ed	O
alla	O
liquidazione	O
.	O

Passerà	O
del	O
tempo	O
prima	O
che	O
le	O
apposite	O
commissioni	O
di	O
liquidazione	O
abbiano	O
terminato	O
i	O
loro	O
lavori	O
.	O

Ciò	O
vale	O
per	O
tutte	O
le	O
provincie	O
italiane	O
,	O
ma	O
in	O
modo	O
particolare	O
per	O
le	O
nostre	O
che	O
non	O
sono	O
ancora	O
formalmente	O
annesse	O
al	O
regno	B-LOC
d'	I-LOC
Italia	I-LOC
.	O

Ma	O
intanto	O
urge	O
che	O
i	O
danneggiati	O
possano	O
riparare	O
le	O
loro	O
case	O
,	O
rimettere	O
in	O
coltura	O
i	O
loro	O
campi	O
,	O
riattivare	O
le	O
loro	O
industrie	O
ed	O
i	O
loro	O
commerci	O
.	O

Ogni	O
giorno	O
che	O
passa	O
inerte	O
vuol	O
dire	O
maggiore	O
distruzione	O
in	O
causa	O
delle	O
intemperie	O
,	O
e	O
perdita	O
crescente	O
per	O
il	O
mancato	O
reddito	O
delle	O
pigioni	O
,	O
delle	O
campagne	O
,	O
del	O
lavoro	O
.	O

Bisogna	O
quindi	O
far	O
presto	O
,	O
approfittare	O
della	O
buona	O
stagione	O
e	O
dar	O
subito	O
la	O
possibilità	O
ai	O
danneggiati	O
di	O
mettersi	O
all'	O
opera	O
.	O

Bisogna	O
cioè	O
metter	O
loro	O
a	O
disposizione	O
dei	O
denari	O
subito	O
senza	O
attendere	O
la	O
liquidazione	O
governativa	O
dei	O
danni	O
.	O

sull'	O
indennizzo	O
che	O
pagherà	O
lo	O
Stato	O
.	O

Il	O
modo	O
è	O
semplice	O
e	O
sicuro	O
:	O

i	O
danari	O
si	O
danno	O
a	O
prestito	O
come	O
anticipo	O

Perché	O
tale	O
operazione	O
riesca	O
è	O
però	O
necessario	O
che	O
si	O
abbia	O
un	O
controllo	O
fidato	O
sull'	O
ammontare	O
dell'	O
indennizzo	O
che	O
lo	O
Stato	O
dovrà	O
presumibilmente	O
pagare	O
e	O
che	O
i	O
danari	O
anticipati	O
possano	O
venir	O
prestati	O
a	O
buone	O
condizioni	O
.	O

È	O
quello	O
appunto	O
che	O
si	O
propone	O
di	O
fare	O
l'	O
erigendo	O
consorzio	B-ORG
dei	I-ORG
comuni	I-ORG
trentini	I-ORG
.	O

Il	O
comitato	O
eletto	O
nel	O
congresso	O
ha	O
ora	O
approntati	O
gli	O
statuti	O
e	O
si	O
rivolge	O
in	O
questi	O
giorni	O
alle	O
rappresentanze	O
comunali	O
per	O
avere	O
la	O
loro	O
adesione	O
a	O
termine	O
di	O
legge	O
.	O

I	O
municipi	B-ORG
maggiori	O
e	O
la	O
provincia	B-ORG
hanno	O
già	O
aderito	O
.	O

Tocca	O
ora	O
a	O
voi	O
,	O
comuni	B-ORG
delle	I-ORG
vallate	I-ORG
trentine	I-ORG
,	O
di	O
corrispondere	O
all'	O
appello	O
.	O

Finanziariamente	O
il	O
rischio	O
è	O
nullo	O
,	O
perché	O
il	O
